hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
City Hotel,0,12,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,109.0,0,1,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0001,Expected
City Hotel,0,19,1,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-01,0,2,1.0,0,1,1,1,Guest_0002,Expected
City Hotel,1,331,1,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,91.58,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0003,Expected
Resort Hotel,1,162,1,2,5,2,1.0,0,FB,Offline TA/TO,TA/TO,0,0,0,D,D,1,0,Transient,242.25,0,0,08,2017-08-01,0,7,3.0,0,1,0,1,Guest_0004,Expected
City Hotel,0,21,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,128.0,0,0,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0005,Expected
Resort Hotel,0,69,1,0,4,3,1.0,0,HB,Online TA,TA/TO,0,0,0,G,G,1,0,Transient,378.0,0,2,08,2017-08-01,0,4,4.0,0,1,1,1,Guest_0006,Expected
City Hotel,0,69,1,0,1,1,0.0,0,BB,Online TA,GDS,0,0,0,A,A,0,0,Transient,140.0,0,1,08,2017-08-01,0,1,1.0,0,1,1,1,Guest_0007,Expected
City Hotel,0,57,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,71.1,0,0,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0008,Expected
Resort Hotel,0,62,1,0,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,183.99,0,1,08,2017-08-01,0,4,1.0,0,1,1,1,Guest_0009,Expected
Resort Hotel,0,4,1,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,6,A,D,0,0,Transient,135.0,0,0,08,2017-08-01,1,1,1.0,0,0,0,1,Guest_0010,Expected
